/Users/stefaniancu/Documents/Q-learning-CNN-in-Flappy-Bird-Environment/.venv/lib/python3.13/site-packages/gymnasium/utils/passive_env_checker.py:158: UserWarning: WARN: The obs returned by the `reset()` method is not within the observation space.
  logger.warn(f"{pre} is not within the observation space.")
/Users/stefaniancu/Documents/Q-learning-CNN-in-Flappy-Bird-Environment/.venv/lib/python3.13/site-packages/gymnasium/utils/passive_env_checker.py:158: UserWarning: WARN: The obs returned by the `step()` method is not within the observation space.
  logger.warn(f"{pre} is not within the observation space.")
Episode     0 | Reward:   -1.30 | Avg(100):   -1.30 | Epsilon: 0.9989 | Best Avg Reward:    -inf | Best Reward:   -1.30 | Steps:      12
Episode  3505 | Reward:   29.50 | Avg(100):   81.79 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  566154
Episode  3506 | Reward:   47.60 | Avg(100):   81.98 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  566395
Episode  3507 | Reward:   23.60 | Avg(100):   81.85 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  566501
Episode  3508 | Reward:   47.40 | Avg(100):   81.19 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  566800
Episode  3509 | Reward:   44.90 | Avg(100):   81.01 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  567076
Episode  3510 | Reward:   59.80 | Avg(100):   80.99 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  567379
Episode  3511 | Reward:  167.10 | Avg(100):   81.31 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  568196
Episode  3512 | Reward:   35.00 | Avg(100):   80.22 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  568335
Episode  3513 | Reward:   47.50 | Avg(100):   80.49 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  568530
Episode  3514 | Reward:   39.50 | Avg(100):   80.42 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  568729
Episode  3515 | Reward:   32.50 | Avg(100):   79.44 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  568903
Episode  3516 | Reward:   57.80 | Avg(100):   79.61 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  569162
Episode  3517 | Reward:   30.80 | Avg(100):   79.74 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  569352
Episode  3518 | Reward:   14.60 | Avg(100):   79.78 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  569431
Episode  3519 | Reward:  110.70 | Avg(100):   80.78 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  569945
Episode  3520 | Reward:   11.70 | Avg(100):   80.46 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  570031
Episode  3521 | Reward:  313.30 | Avg(100):   82.41 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  571530
Episode  3522 | Reward:  126.50 | Avg(100):   82.50 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  572389
Episode  3523 | Reward:   34.70 | Avg(100):   80.82 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  572555
Episode  3524 | Reward:   15.80 | Avg(100):   80.14 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  572607
Episode  3525 | Reward:   27.80 | Avg(100):   80.15 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  572698
Episode  3526 | Reward:   39.10 | Avg(100):   80.34 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  572898
Episode  3527 | Reward:  121.90 | Avg(100):   80.98 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  573468
Episode  3528 | Reward:   65.90 | Avg(100):   81.23 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  573718
Episode  3529 | Reward:   34.00 | Avg(100):   79.84 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  573883
Episode  3530 | Reward:   16.40 | Avg(100):   79.10 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  573956
Episode  3531 | Reward:   24.50 | Avg(100):   78.71 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  574071
Episode  3532 | Reward:   17.70 | Avg(100):   78.67 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  574157
Episode  3533 | Reward:   97.40 | Avg(100):   77.30 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  574686
Episode  3534 | Reward:   99.10 | Avg(100):   76.71 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  575253
Episode  3535 | Reward:  238.10 | Avg(100):   78.76 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  576378
Episode  3536 | Reward:    6.50 | Avg(100):   78.69 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  576408
Episode  3537 | Reward:   37.70 | Avg(100):   79.01 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  576607
Episode  3538 | Reward:   22.90 | Avg(100):   78.61 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  576732
Episode  3539 | Reward:  248.70 | Avg(100):   80.93 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  578018
Episode  3540 | Reward:   43.70 | Avg(100):   81.30 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  578302
Episode  3541 | Reward:  126.50 | Avg(100):   82.24 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  578891
Episode  3542 | Reward:   50.20 | Avg(100):   81.92 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  579204
Episode  3543 | Reward:   72.60 | Avg(100):   82.51 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  579634
Episode  3544 | Reward:  191.60 | Avg(100):   84.15 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  580874
Episode  3545 | Reward:   17.80 | Avg(100):   83.92 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  580974
Episode  3546 | Reward:  199.10 | Avg(100):   85.32 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  582154
Episode  3547 | Reward:  251.90 | Avg(100):   87.63 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  583421
Episode  3548 | Reward:  112.20 | Avg(100):   87.25 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  583963
Episode  3549 | Reward:    7.90 | Avg(100):   87.19 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  584014
Episode  3550 | Reward:   11.00 | Avg(100):   87.17 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  584072
Episode  3551 | Reward:   16.10 | Avg(100):   86.63 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  584190
Episode  3552 | Reward:   51.00 | Avg(100):   85.80 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  584420
Episode  3553 | Reward:   42.80 | Avg(100):   86.03 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  584586
Episode  3554 | Reward:   22.40 | Avg(100):   84.50 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  584692
Episode  3555 | Reward:   38.20 | Avg(100):   84.27 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  584896
Episode  3556 | Reward:  116.50 | Avg(100):   83.05 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  585547
Episode  3557 | Reward:  102.10 | Avg(100):   83.95 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  586229
Episode  3558 | Reward:   88.10 | Avg(100):   84.74 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  586686
Episode  3559 | Reward:   28.10 | Avg(100):   84.27 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  586804
Episode  3560 | Reward:   82.60 | Avg(100):   84.17 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  587290
Episode  3561 | Reward:   16.90 | Avg(100):   83.47 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  587371
Episode  3562 | Reward:  126.00 | Avg(100):   83.84 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  588051
Episode  3563 | Reward:   45.50 | Avg(100):   84.10 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  588250
Episode  3564 | Reward:   48.40 | Avg(100):   83.48 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  588638
Episode  3565 | Reward:   23.20 | Avg(100):   83.64 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  588736
Episode  3566 | Reward:  154.40 | Avg(100):   85.08 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  589604
Episode  3567 | Reward:   41.50 | Avg(100):   83.47 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  589835
Episode  3568 | Reward:   25.90 | Avg(100):   83.12 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  590009
Episode  3569 | Reward:   50.00 | Avg(100):   83.36 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  590252
Episode  3570 | Reward:   15.70 | Avg(100):   80.87 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  590360
Episode  3571 | Reward:   28.70 | Avg(100):   80.19 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  590478
Episode  3572 | Reward:   14.10 | Avg(100):   80.05 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  590546
Episode  3573 | Reward:   12.70 | Avg(100):   80.03 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  590671
Episode  3574 | Reward:   34.10 | Avg(100):   77.18 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  590870
Episode  3575 | Reward:   68.40 | Avg(100):   77.43 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  591243
Episode  3576 | Reward:   83.20 | Avg(100):   76.96 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  591597
Episode  3577 | Reward:   68.10 | Avg(100):   77.13 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  591986
Episode  3578 | Reward:   65.70 | Avg(100):   75.87 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  592350
Episode  3579 | Reward:   70.20 | Avg(100):   75.09 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  592732
Episode  3580 | Reward:   23.40 | Avg(100):   73.08 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  592842
Episode  3581 | Reward:   31.50 | Avg(100):   71.13 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  592961
Episode  3582 | Reward:   63.00 | Avg(100):   71.58 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  593296
Episode  3583 | Reward:  136.40 | Avg(100):   72.27 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  594014
Episode  3584 | Reward:  277.30 | Avg(100):   74.81 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  595396
Episode  3585 | Reward:  104.60 | Avg(100):   75.64 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  595925
Episode  3586 | Reward:   20.00 | Avg(100):   75.18 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  595998
Episode  3587 | Reward:  120.10 | Avg(100):   75.66 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  596702
Episode  3588 | Reward:   27.80 | Avg(100):   74.88 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  596811
Episode  3589 | Reward:   54.50 | Avg(100):   75.21 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  597014
Episode  3590 | Reward:  129.40 | Avg(100):   76.37 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  597741
Episode  3591 | Reward:   28.20 | Avg(100):   76.42 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  597914
Episode  3592 | Reward:   69.90 | Avg(100):   76.65 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  598270
Episode  3593 | Reward:   24.50 | Avg(100):   73.40 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  598398
Episode  3594 | Reward:   51.40 | Avg(100):   73.55 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  598602
Episode  3595 | Reward:   44.40 | Avg(100):   73.60 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  598793
Episode  3596 | Reward:   24.50 | Avg(100):   73.73 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  598911
Episode  3597 | Reward:   77.00 | Avg(100):   73.31 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  599359
Episode  3598 | Reward:  105.00 | Avg(100):   72.05 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  599945
Episode  3599 | Reward:  257.60 | Avg(100):   72.10 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  601233
Episode  3600 | Reward:   43.60 | Avg(100):   70.75 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  601437
Episode  3601 | Reward:   53.60 | Avg(100):   70.61 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  601660
Episode  3602 | Reward:   93.90 | Avg(100):   71.25 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  461.40 | Steps:  602118
Episode  3603 | Reward:  521.50 | Avg(100):   75.52 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  604731
Episode  3604 | Reward:  128.70 | Avg(100):   75.65 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  605480
Episode  3605 | Reward:  233.00 | Avg(100):   77.68 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  606687
Episode  3606 | Reward:   63.90 | Avg(100):   77.85 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  607019
Episode  3607 | Reward:   98.90 | Avg(100):   78.60 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  607473
Episode  3608 | Reward:   58.90 | Avg(100):   78.72 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  607785
Episode  3609 | Reward:   52.10 | Avg(100):   78.79 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  608008
Episode  3610 | Reward:   87.90 | Avg(100):   79.07 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  608415
Episode  3611 | Reward:  106.70 | Avg(100):   78.46 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  608968
Episode  3612 | Reward:  188.00 | Avg(100):   79.99 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  609950
Episode  3613 | Reward:   73.80 | Avg(100):   80.26 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  610334
Episode  3614 | Reward:  259.90 | Avg(100):   82.46 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  611816
Episode  3615 | Reward:   34.20 | Avg(100):   82.48 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  611992
Episode  3616 | Reward:   31.00 | Avg(100):   82.21 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  612121
Episode  3617 | Reward:   55.10 | Avg(100):   82.45 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  612428
Episode  3618 | Reward:   25.30 | Avg(100):   82.56 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  612590
Episode  3619 | Reward:   49.90 | Avg(100):   81.95 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  612821
Episode  3620 | Reward:   17.60 | Avg(100):   82.01 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  612927
Episode  3621 | Reward:  155.20 | Avg(100):   80.43 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  613833
Episode  3622 | Reward:   30.00 | Avg(100):   79.47 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  613991
Episode  3623 | Reward:   31.10 | Avg(100):   79.43 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  614186
Episode  3624 | Reward:   29.70 | Avg(100):   79.57 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  614325
Episode  3625 | Reward:   99.70 | Avg(100):   80.29 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  614726
Episode  3626 | Reward:    8.70 | Avg(100):   79.98 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  614814
Episode  3627 | Reward:  200.90 | Avg(100):   80.77 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  615799
Episode  3628 | Reward:   88.10 | Avg(100):   81.00 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  616220
Episode  3629 | Reward:   43.80 | Avg(100):   81.09 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  616423
Episode  3630 | Reward:   36.10 | Avg(100):   81.29 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  616585
Episode  3631 | Reward:   13.10 | Avg(100):   81.18 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  616634
Episode  3632 | Reward:   63.70 | Avg(100):   81.64 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  617023
Episode  3633 | Reward:   74.40 | Avg(100):   81.41 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  617366
Episode  3634 | Reward:   25.20 | Avg(100):   80.67 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  617500
Episode  3635 | Reward:   21.70 | Avg(100):   78.50 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  617646
Episode  3636 | Reward:    7.40 | Avg(100):   78.51 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  617686
Episode  3637 | Reward:   40.70 | Avg(100):   78.54 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  617867
Episode  3638 | Reward:   94.20 | Avg(100):   79.26 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  618484
Episode  3639 | Reward:   80.00 | Avg(100):   77.57 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  618914
Episode  3640 | Reward:   57.90 | Avg(100):   77.71 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  619255
Episode  3641 | Reward:   11.30 | Avg(100):   76.56 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  619298
Episode  3642 | Reward:  132.00 | Avg(100):   77.38 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  620002
Episode  3643 | Reward:   73.50 | Avg(100):   77.39 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  620423
Episode  3644 | Reward:   46.30 | Avg(100):   75.93 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  620651
Episode  3645 | Reward:   14.30 | Avg(100):   75.90 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  620808
Episode  3646 | Reward:   18.90 | Avg(100):   74.10 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  620894
Episode  3647 | Reward:   26.90 | Avg(100):   71.85 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  621009
Episode  3648 | Reward:  150.10 | Avg(100):   72.22 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  621882
Episode  3649 | Reward:   77.70 | Avg(100):   72.92 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  622238
Episode  3650 | Reward:  206.50 | Avg(100):   74.88 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  623281
Episode  3651 | Reward:  110.90 | Avg(100):   75.83 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  623852
Episode  3652 | Reward:   20.40 | Avg(100):   75.52 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  623929
Episode  3653 | Reward:   51.20 | Avg(100):   75.60 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  624172
Episode  3654 | Reward:   26.40 | Avg(100):   75.64 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  624348
Episode  3655 | Reward:   75.90 | Avg(100):   76.02 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  624758
Episode  3656 | Reward:  140.70 | Avg(100):   76.26 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  625490
Episode  3657 | Reward:   40.40 | Avg(100):   75.65 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  625656
Episode  3658 | Reward:   51.10 | Avg(100):   75.28 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  625924
Episode  3659 | Reward:   80.40 | Avg(100):   75.80 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  626372
Episode  3660 | Reward:   33.20 | Avg(100):   75.30 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  626562
Episode  3661 | Reward:   80.00 | Avg(100):   75.94 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  626922
Episode  3662 | Reward:  141.50 | Avg(100):   76.09 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  627730
Episode  3663 | Reward:   69.30 | Avg(100):   76.33 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  628113
Episode  3664 | Reward:   63.60 | Avg(100):   76.48 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  628454
Episode  3665 | Reward:    8.50 | Avg(100):   76.33 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  628504
Episode  3666 | Reward:   70.80 | Avg(100):   75.50 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  628869
Episode  3667 | Reward:   76.90 | Avg(100):   75.85 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  629346
Episode  3668 | Reward:  130.20 | Avg(100):   76.89 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  630048
Episode  3669 | Reward:  265.30 | Avg(100):   79.05 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  631434
Episode  3670 | Reward:  151.30 | Avg(100):   80.40 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  632340
Episode  3671 | Reward:   64.50 | Avg(100):   80.76 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  632666
Episode  3672 | Reward:  194.50 | Avg(100):   82.57 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  633656
Episode  3673 | Reward:   28.00 | Avg(100):   82.72 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  633821
Episode  3674 | Reward:   20.80 | Avg(100):   82.59 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  633911
Episode  3675 | Reward:    2.90 | Avg(100):   81.93 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  633941
Episode  3676 | Reward:  101.90 | Avg(100):   82.12 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  634461
Episode  3677 | Reward:  231.40 | Avg(100):   83.75 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  635781
Episode  3678 | Reward:   18.30 | Avg(100):   83.28 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  635918
Episode  3679 | Reward:  110.60 | Avg(100):   83.68 | Epsilon: 0.0001 | Best Avg Reward:   94.19 | Best Reward:  521.50 | Steps:  636450
